               data_ora    rad  temperatura
2023-03-16 23:59:38.223   3541        40.35
2023-03-16 23:59:38.427   3575        40.35
2023-03-16 23:59:38.630   3560        40.35
2023-03-16 23:59:38.848   3572        40.35
2023-03-16 23:59:39.067   3563        40.35
2023-03-16 23:59:39.223   3563        40.38
2023-03-16 23:59:39.427   3588        40.38
2023-03-16 23:59:39.645   3591        40.38
2023-03-16 23:59:39.848   3614        40.35
2023-03-16 23:59:40.052   3631        40.38
2023-03-16 23:59:40.270   3640        40.38
2023-03-16 23:59:40.473   3635        40.38
2023-03-16 23:59:40.677   3642        40.38
2023-03-16 23:59:40.880   3636        40.38
2023-03-16 23:59:41.098   3665        40.38
2023-03-16 23:59:41.317   3658        40.38
2023-03-16 23:59:41.520   3671        40.38
2023-03-16 23:59:41.723   3662        40.38
2023-03-16 23:59:41.926   3655        40.38
2023-03-16 23:59:42.145   3646        40.38
2023-03-16 23:59:42.348   3616        40.38
2023-03-16 23:59:42.567   3593        40.38
2023-03-16 23:59:42.786   3599        40.38
2023-03-16 23:59:42.942   3571        40.38
2023-03-16 23:59:43.145   3544        40.38
2023-03-16 23:59:43.364   3522        40.38
2023-03-16 23:59:43.567   3538        40.38
2023-03-16 23:59:43.770   3525        40.38
2023-03-16 23:59:43.989   3522        40.38
2023-03-16 23:59:44.192   3480        40.38
2023-03-16 23:59:44.395   3487        40.38
2023-03-16 23:59:44.598   3473        40.38
2023-03-16 23:59:44.801   3453        40.38
2023-03-16 23:59:45.020   3456        40.38
2023-03-16 23:59:45.223   3466        40.38
2023-03-16 23:59:45.442   3474        40.38
2023-03-16 23:59:45.645   3471        40.38
2023-03-16 23:59:45.848   3460        40.38
2023-03-16 23:59:46.067   3460        40.38
2023-03-16 23:59:46.270   3460        40.38
2023-03-16 23:59:46.489   3482        40.38
2023-03-16 23:59:46.708   3490        40.38
2023-03-16 23:59:46.864   3492        40.38
2023-03-16 23:59:47.067   3480        40.38
2023-03-16 23:59:47.286   3487        40.38
2023-03-16 23:59:47.489   3482        40.38
2023-03-16 23:59:47.692   3482        40.38
2023-03-16 23:59:47.911   3495        40.38
2023-03-16 23:59:48.114   3493        40.38
2023-03-16 23:59:48.317   3493        40.38
2023-03-16 23:59:48.536   3493        40.38
2023-03-16 23:59:48.739   3501        40.38
2023-03-16 23:59:48.942   3489        40.38
2023-03-16 23:59:49.145   3492        40.38
2023-03-16 23:59:49.364   3491        40.38
2023-03-16 23:59:49.567   3486        40.38
2023-03-16 23:59:49.770   3500        40.38
2023-03-16 23:59:49.989   3496        40.38
2023-03-16 23:59:50.192   3514        40.38
2023-03-16 23:59:50.411   3527        40.38
2023-03-16 23:59:50.629   3515        40.38
2023-03-16 23:59:50.786   3503        40.38
2023-03-16 23:59:50.989   3507        40.38
2023-03-16 23:59:51.207   3512        40.38
2023-03-16 23:59:51.411   3514        40.38
2023-03-16 23:59:51.614   3525        40.38
2023-03-16 23:59:51.848   3511        40.38
2023-03-16 23:59:52.036   3513        40.38
2023-03-16 23:59:52.239   3542        40.38
2023-03-16 23:59:52.457   3551        40.38
2023-03-16 23:59:52.661   3551        40.38
2023-03-16 23:59:52.864   3532        40.38
2023-03-16 23:59:53.082   3546        40.38
2023-03-16 23:59:53.286   3545        40.38
2023-03-16 23:59:53.489   3532        40.38
2023-03-16 23:59:53.692   3545        40.38
2023-03-16 23:59:53.910   3567        40.38
2023-03-16 23:59:54.129   3564        40.38
2023-03-16 23:59:54.348   3561        40.38
2023-03-16 23:59:54.551   3589        40.38
2023-03-16 23:59:54.707   3582        40.38
2023-03-16 23:59:54.926   3599        40.38
2023-03-16 23:59:55.129   3608        40.38
2023-03-16 23:59:55.332   3600        40.38
2023-03-16 23:59:55.535   3597        40.38
2023-03-16 23:59:55.754   3587        40.38
2023-03-16 23:59:55.957   3589        40.38
2023-03-16 23:59:56.160   3593        40.38
2023-03-16 23:59:56.364   3574        40.38
2023-03-16 23:59:56.582   3569        40.38
2023-03-16 23:59:56.785   3576        40.38
2023-03-16 23:59:57.004   3583        40.38
2023-03-16 23:59:57.207   3587        40.38
2023-03-16 23:59:57.410   3584        40.38
2023-03-16 23:59:57.614   3591        40.38
2023-03-16 23:59:57.832   3588        40.38
2023-03-16 23:59:58.051   3598        40.38
2023-03-16 23:59:58.270   3570        40.38
2023-03-16 23:59:58.426   3574        40.38
2023-03-16 23:59:58.629   3562        40.38
2023-03-16 23:59:58.832   3581        40.38
2023-03-16 23:59:59.051   3569        40.35
2023-03-16 23:59:59.254   3585        40.35
2023-03-16 23:59:59.457   3585        40.35
2023-03-16 23:59:59.676   3592        40.35
2023-03-16 23:59:59.879   3600        40.35
2023-03-17 00:00:00.082   3603        40.35
2023-03-17 00:00:00.301   3602        40.35
2023-03-17 00:00:00.504   3595        40.35
2023-03-17 00:00:00.707   3586        40.35
2023-03-17 00:00:00.910   3601        40.35
2023-03-17 00:00:01.113   3591        40.35
2023-03-17 00:00:01.332   3589        40.35
2023-03-17 00:00:01.551   3585        40.35
2023-03-17 00:00:01.770   3578        40.38
2023-03-17 00:00:01.973   3576        40.35
2023-03-17 00:00:02.176   3563        40.38
2023-03-17 00:00:02.363   3564        40.38
2023-03-17 00:00:02.567   3555        40.38
2023-03-17 00:00:02.754   3575        40.38
2023-03-17 00:00:02.988   3561        40.38
2023-03-17 00:00:03.176   3549        40.38
2023-03-17 00:00:03.379   3539        40.38
2023-03-17 00:00:03.582   3527        40.38
2023-03-17 00:00:03.801   3526        40.38
2023-03-17 00:00:04.004   3513        40.38
2023-03-17 00:00:04.223   3525        40.38
2023-03-17 00:00:04.426   3529        40.38
2023-03-17 00:00:04.629   3529        40.35
2023-03-17 00:00:04.832   3513        40.35
2023-03-17 00:00:05.051   3549        40.35
2023-03-17 00:00:05.254   3537        40.35
2023-03-17 00:00:05.473   3529        40.35
2023-03-17 00:00:05.691   3520        40.35
2023-03-17 00:00:05.895   3529        40.35
2023-03-17 00:00:06.098   3512        40.35
2023-03-17 00:00:06.285   3523        40.35
2023-03-17 00:00:06.488   3516        40.35
2023-03-17 00:00:06.691   3515        40.35
2023-03-17 00:00:06.894   3516        40.35
2023-03-17 00:00:07.098   3505        40.35
2023-03-17 00:00:07.301   3518        40.35
2023-03-17 00:00:07.519   3511        40.35
2023-03-17 00:00:07.723   3504        40.35
2023-03-17 00:00:07.926   3513        40.35
2023-03-17 00:00:08.144   3484        40.35
2023-03-17 00:00:08.348   3499        40.35
2023-03-17 00:00:08.551   3517        40.35
2023-03-17 00:00:08.754   3510        40.35
2023-03-17 00:00:08.973   3517        40.35
2023-03-17 00:00:09.176   3511        40.35
2023-03-17 00:00:09.394   3505        40.35
2023-03-17 00:00:09.613   3496        40.35
2023-03-17 00:00:09.816   3501        40.35
2023-03-17 00:00:10.035   3509        40.35
2023-03-17 00:00:10.207   3500        40.35
2023-03-17 00:00:10.410   3490        40.35
2023-03-17 00:00:10.613   3503        40.35
2023-03-17 00:00:10.816   3519        40.35
2023-03-17 00:00:11.019   3504        40.35
2023-03-17 00:00:11.222   3506        40.35
2023-03-17 00:00:11.441   3518        40.35
2023-03-17 00:00:11.644   3525        40.35
2023-03-17 00:00:11.847   3539        40.35
2023-03-17 00:00:12.066   3525        40.35
2023-03-17 00:00:12.269   3537        40.35
2023-03-17 00:00:12.472   3533        40.35
2023-03-17 00:00:12.676   3553        40.35
2023-03-17 00:00:12.894   3538        40.35
2023-03-17 00:00:13.113   3538        40.35
2023-03-17 00:00:13.332   3532        40.35
2023-03-17 00:00:13.535   3521        40.35
2023-03-17 00:00:13.738   3519        40.35
2023-03-17 00:00:13.910   3520        40.35
2023-03-17 00:00:14.125   3519        40.35
2023-03-17 00:00:14.328   3511        40.35
2023-03-17 00:00:14.531   3527        40.35
2023-03-17 00:00:14.734   3519        40.35
2023-03-17 00:00:14.937   3524        40.35
2023-03-17 00:00:15.156   3527        40.35
2023-03-17 00:00:15.359   3517        40.35
2023-03-17 00:00:15.562   3534        40.35
2023-03-17 00:00:15.781   3522        40.35
2023-03-17 00:00:15.984   3556        40.35
2023-03-17 00:00:16.187   3512        40.35
2023-03-17 00:00:16.406   3520        40.35
2023-03-17 00:00:16.609   3537        40.35
2023-03-17 00:00:16.812   3529        40.35
2023-03-17 00:00:17.031   3539        40.35
2023-03-17 00:00:17.250   3547        40.35
2023-03-17 00:00:17.453   3535        40.35
2023-03-17 00:00:17.671   3577        40.35
2023-03-17 00:00:17.843   3569        40.35
2023-03-17 00:00:18.046   3554        40.35
2023-03-17 00:00:18.250   3578        40.35
2023-03-17 00:00:18.453   3544        40.35
2023-03-17 00:00:18.656   3553        40.35
2023-03-17 00:00:18.874   3562        40.35
2023-03-17 00:00:19.078   3569        40.35
2023-03-17 00:00:19.281   3573        40.35
2023-03-17 00:00:19.484   3562        40.35
2023-03-17 00:00:19.703   3549        40.35
2023-03-17 00:00:19.906   3548        40.35
2023-03-17 00:00:20.109   3557        40.35
2023-03-17 00:00:20.328   3549        40.35
2023-03-17 00:00:20.531   3549        40.35
2023-03-17 00:00:20.749   3565        40.32
2023-03-17 00:00:20.968   3547        40.32
2023-03-17 00:00:21.171   3556        40.35
2023-03-17 00:00:21.374   3547        40.32
2023-03-17 00:00:21.593   3553        40.35
2023-03-17 00:00:21.765   3557        40.32
2023-03-17 00:00:21.968   3557        40.32
2023-03-17 00:00:22.171   3563        40.32
2023-03-17 00:00:22.374   3556        40.32
2023-03-17 00:00:22.577   3553        40.32
2023-03-17 00:00:22.781   3577        40.32
2023-03-17 00:00:22.999   3577        40.32
2023-03-17 00:00:23.202   3591        40.32
2023-03-17 00:00:23.406   3576        40.32
2023-03-17 00:00:23.624   3571        40.32
2023-03-17 00:00:23.827   3569        40.32
2023-03-17 00:00:24.031   3564        40.32
2023-03-17 00:00:24.249   3557        40.32
2023-03-17 00:00:24.452   3554        40.32
2023-03-17 00:00:24.671   3557        40.32
2023-03-17 00:00:24.890   3569        40.32
2023-03-17 00:00:25.093   3584        40.32
2023-03-17 00:00:25.296   3557        40.32
2023-03-17 00:00:25.515   3569        40.32
2023-03-17 00:00:25.687   3556        40.32
2023-03-17 00:00:25.890   3561        40.29
2023-03-17 00:00:26.093   3547        40.29
2023-03-17 00:00:26.296   3568        40.29
2023-03-17 00:00:26.499   3562        40.29
2023-03-17 00:00:26.718   3568        40.29
2023-03-17 00:00:26.921   3564        40.29
2023-03-17 00:00:27.124   3573        40.29
2023-03-17 00:00:27.327   3566        40.29
2023-03-17 00:00:27.546   3559        40.29
2023-03-17 00:00:27.749   3558        40.29
2023-03-17 00:00:27.952   3536        40.29
2023-03-17 00:00:28.171   3531        40.29
2023-03-17 00:00:28.374   3546        40.29
2023-03-17 00:00:28.593   3549        40.29
2023-03-17 00:00:28.812   3555        40.29
2023-03-17 00:00:29.015   3553        40.29
2023-03-17 00:00:29.218   3540        40.29
2023-03-17 00:00:29.437   3526        40.29
2023-03-17 00:00:29.609   3530        40.29
2023-03-17 00:00:29.812   3548        40.29
2023-03-17 00:00:30.030   3522        40.29
2023-03-17 00:00:30.218   3538        40.29
2023-03-17 00:00:30.421   3544        40.29
2023-03-17 00:00:30.640   3552        40.29
2023-03-17 00:00:30.843   3556        40.29
2023-03-17 00:00:31.046   3552        40.29
2023-03-17 00:00:31.249   3558        40.29
2023-03-17 00:00:31.468   3551        40.29
2023-03-17 00:00:31.671   3564        40.29
2023-03-17 00:00:31.874   3565        40.29
2023-03-17 00:00:32.093   3558        40.29
2023-03-17 00:00:32.312   3558        40.29
2023-03-17 00:00:32.515   3560        40.29
2023-03-17 00:00:32.733   3558        40.29
2023-03-17 00:00:32.937   3571        40.29
2023-03-17 00:00:33.155   3588        40.29
2023-03-17 00:00:33.327   3568        40.29
2023-03-17 00:00:33.530   3560        40.29
2023-03-17 00:00:33.733   3554        40.29
2023-03-17 00:00:33.937   3558        40.29
2023-03-17 00:00:34.140   3529        40.29
2023-03-17 00:00:34.343   3526        40.29
2023-03-17 00:00:34.561   3532        40.29
2023-03-17 00:00:34.765   3533        40.29
2023-03-17 00:00:34.968   3521        40.29
2023-03-17 00:00:35.171   3523        40.29
2023-03-17 00:00:35.390   3533        40.29
2023-03-17 00:00:35.593   3536        40.29
2023-03-17 00:00:35.796   3525        40.29
2023-03-17 00:00:36.015   3527        40.29
2023-03-17 00:00:36.233   3538        40.29
2023-03-17 00:00:36.436   3552        40.29
2023-03-17 00:00:36.655   3535        40.29
2023-03-17 00:00:36.858   3564        40.29
2023-03-17 00:00:37.061   3546        40.29
2023-03-17 00:00:37.249   3556        40.29
2023-03-17 00:00:37.452   3554        40.29
2023-03-17 00:00:37.655   3567        40.29
2023-03-17 00:00:37.858   3554        40.29
2023-03-17 00:00:38.061   3537        40.29
2023-03-17 00:00:38.264   3533        40.29
2023-03-17 00:00:38.483   3520        40.29
2023-03-17 00:00:38.686   3517        40.29
2023-03-17 00:00:38.889   3519        40.29
2023-03-17 00:00:39.108   3535        40.29
2023-03-17 00:00:39.311   3526        40.29
2023-03-17 00:00:39.515   3518        40.29
2023-03-17 00:00:39.733   3511        40.29
2023-03-17 00:00:39.936   3511        40.29
2023-03-17 00:00:40.155   3524        40.29
2023-03-17 00:00:40.374   3513        40.29
2023-03-17 00:00:40.577   3521        40.29
2023-03-17 00:00:40.780   3521        40.29
2023-03-17 00:00:40.983   3513        40.29
2023-03-17 00:00:41.171   3510        40.29
2023-03-17 00:00:41.374   3506        40.32
2023-03-17 00:00:41.593   3505        40.32
2023-03-17 00:00:41.780   3510        40.32
2023-03-17 00:00:41.983   3517        40.32
2023-03-17 00:00:42.186   3500        40.32
2023-03-17 00:00:42.405   3506        40.32
2023-03-17 00:00:42.608   3500        40.32
2023-03-17 00:00:42.811   3469        40.32
2023-03-17 00:00:43.030   3484        40.32
2023-03-17 00:00:43.233   3473        40.32
2023-03-17 00:00:43.436   3482        40.32
2023-03-17 00:00:43.655   3481        40.32
2023-03-17 00:00:43.858   3505        40.32
2023-03-17 00:00:44.077   3496        40.32
2023-03-17 00:00:44.296   3492        40.32
2023-03-17 00:00:44.499   3490        40.32
2023-03-17 00:00:44.702   3494        40.32
2023-03-17 00:00:44.874   3455        40.32
2023-03-17 00:00:45.092   3484        40.32
2023-03-17 00:00:45.296   3500        40.32
2023-03-17 00:00:45.499   3499        40.32
2023-03-17 00:00:45.702   3482        40.32
2023-03-17 00:00:45.905   3498        40.32
2023-03-17 00:00:46.108   3488        40.32
2023-03-17 00:00:46.327   3486        40.32
2023-03-17 00:00:46.530   3472        40.32
2023-03-17 00:00:46.733   3473        40.35
2023-03-17 00:00:46.952   3466        40.35
2023-03-17 00:00:47.155   3481        40.35
2023-03-17 00:00:47.358   3479        40.35
2023-03-17 00:00:47.577   3467        40.35
2023-03-17 00:00:47.796   3455        40.35
2023-03-17 00:00:47.999   3470        40.35
2023-03-17 00:00:48.217   3494        40.35
2023-03-17 00:00:48.420   3481        40.35
2023-03-17 00:00:48.624   3478        40.35
2023-03-17 00:00:48.795   3451        40.35
2023-03-17 00:00:49.014   3447        40.35
2023-03-17 00:00:49.217   3463        40.35
2023-03-17 00:00:49.420   3458        40.35
2023-03-17 00:00:49.624   3436        40.35
2023-03-17 00:00:49.827   3438        40.35
2023-03-17 00:00:50.030   3442        40.35
2023-03-17 00:00:50.249   3448        40.35
2023-03-17 00:00:50.452   3444        40.35
2023-03-17 00:00:50.670   3427        40.35
2023-03-17 00:00:50.874   3425        40.35
2023-03-17 00:00:51.077   3440        40.35
2023-03-17 00:00:51.280   3424        40.35
2023-03-17 00:00:51.498   3452        40.35
2023-03-17 00:00:51.717   3456        40.35
2023-03-17 00:00:51.920   3452        40.38
2023-03-17 00:00:52.139   3459        40.35
2023-03-17 00:00:52.342   3438        40.35
2023-03-17 00:00:52.545   3470        40.38
2023-03-17 00:00:52.733   3466        40.38
2023-03-17 00:00:52.936   3450        40.38
2023-03-17 00:00:53.139   3451        40.38
2023-03-17 00:00:53.342   3443        40.38
2023-03-17 00:00:53.545   3472        40.38
2023-03-17 00:00:53.748   3455        40.38
2023-03-17 00:00:53.952   3437        40.38
2023-03-17 00:00:54.170   3462        40.38
2023-03-17 00:00:54.373   3444        40.38
2023-03-17 00:00:54.577   3468        40.38
2023-03-17 00:00:54.795   3461        40.38
2023-03-17 00:00:54.998   3449        40.38
2023-03-17 00:00:55.202   3454        40.38
2023-03-17 00:00:55.420   3456        40.38
2023-03-17 00:00:55.639   3461        40.38
2023-03-17 00:00:55.858   3467        40.38
2023-03-17 00:00:56.061   3443        40.38
2023-03-17 00:00:56.264   3455        40.38
2023-03-17 00:00:56.467   3449        40.38
2023-03-17 00:00:56.655   3435        40.38
2023-03-17 00:00:56.858   3436        40.38
2023-03-17 00:00:57.076   3436        40.38
2023-03-17 00:00:57.264   3424        40.38
2023-03-17 00:00:57.467   3429        40.38
2023-03-17 00:00:57.670   3426        40.38
2023-03-17 00:00:57.889   3421        40.38
2023-03-17 00:00:58.092   3436        40.38
